id;damage_organ;damage_visual;damage_cat;date
090;Suelo (Madrigueras). Plantas;Presencia de toperas y huras activas con excrementos acumulaciones de restos vegetales frescos y excavacion reciente en el terreno;Vertebrado;Continua
091;Suelo (Galerias). Plantas;Presencia de toperas movimientos de tierra y galerias en el terreno;Vertebrado;Continua
092;Suelo (Galerias);Presencia de toperas activas con tierra suelta y humeda asi como galerias en el terreno;Vertebrado;Continua
093;Suelo (Galerias);Presencia de toperas activas con tierra suelta y humeda asi como galerias en el terreno;Vertebrado;Continua
094;Suelo (Superficie);Presencia de huellas excrementos hozaduras banos camas y pelos en las vallas de separacion de fincas;Vertebrado;Continua
095;Hojas (Superficie). Tallos;Presencia de manchas y pustulas necroticas en la superficie vegetal provocando desecacion progresiva;Enfermedad;Marzo-Septiembre
096;Hojas (Superficie). Tallos;Presencia de manchas y pustulas necroticas en la superficie vegetal provocando desecacion progresiva;Enfermedad;Marzo-Septiembre
097;Hojas (Superficie). Plantas;Aparición de manchas necróticas alargadas en las hojas que provocan el secado y marchitez general de la planta;Enfermedad;Marzo-Junio
098;Hojas. Tallos;Detección de puestas y larvas en la planta junto con pérdida de masa foliar dejando las nervaduras;Masticador;Continua
099;Tubérculos. Raíces. Tallos;Agujeros y galerías estrechas en los tubérculos;Masticador;Continua
100;Hojas (haz y envés). Tubérculos;Orificios circulares (cribado) y síntomas sobre las hojas comenzando por los bordes de la parcela al inicio de la emergencia y luego por el centro;Masticador;Continua
101;Tallos. Tubérculos  Raíces;Plantas con tallo dañado o seccionado a ras de suelo;Masticador;Continua
102;Hojas (mesófilo). Tallos. Tubérculos;Galerías minadoras transparentes en el follaje y perforaciones con restos de excrementos en los tubérculos;Minador;Continua
103;Tubérculos;Perforaciones y galerías profundas exclusivas en los tubérculos con presencia de excrementos y podredumbre secundaria;Minador;Continua
104;Hojas (envés). Tallos;Deformación. abarquillamiento y amarillamiento. presencia de melaza y síntomas de transmisión de virosis;Picador-chupador;Continua
105;Hojas (envés). Tallos;Deformación. abarquillamiento y amarillamiento. presencia de melaza y síntomas de transmisión de virosis;Picador-chupador;Continua
106;Raíces. Hojas;Rodales de plantas con crecimiento raquítico. amarilleo progresivo. marchitez y desarrollo deficiente del sistema radicular;Picador-chupador;Continua
107;Raíces. Hojas;Rodales de plantas con crecimiento raquítico. amarilleo progresivo. marchitez y desarrollo deficiente del sistema radicular;Picador-chupador;Continua
108;Tubérculos. Raíces;Deformaciones y protuberancias (nódulos o agallas) en la superficie de los tubérculos y en el sistema radicular visibles en el momento de la recolección;Picador-chupador;continua
109;Hojas. Tallos. Tubérculos;Manchas aisladas en las hojas superiores y en los tallos junto con podredumbre en los tubérculos afectados;Enfermedad;Continua
110;Brotes. Tallos (Base del cuello). Tuberculos;Aparición de chancros necróticos en la base de los tallos y costras negras superficiales en los tubérculos;Enfermedad;Continua
111;Hojas Tuberculos;Aparición de manchas necróticas concéntricas en las hojas provocando defoliación y lesiones hundidas oscuras en los tubérculos;Enfermedad;Continua
112;Tuberculos;Presencia de podredumbre seca arrugamiento y deshidratación en los tubérculos cosechados a través de heridas;Enfermedad;Continua
113;Tuberculos;Aparicion de manchas plateadas o tejido corchoso en la piel de los tubérculos almacenados;Enfermedad;Continua
114;Hojas;Presencia de sintomas de marchitamiento en las hojas;Enfermedad;Continua
115;Tuberculos;Presencia de sarna comun y deteccion visual de la enfermedad en los tuberculos;Enfermedad;Continua
116;Tuberculos. Plantas (Vegetacion);Marchitez repentina y severa de la planta con presencia de exudados bacterianos y podredumbre interna en los tubérculos;Enfermedad;Continua
117;Tuberculos. Plantas (Vegetacion);Marchitez de la vegetación acompañada de podredumbre en forma de anillo en el interior de los tubérculos;Enfermedad;Continua
118;Plantas. Tallos;Presencia de podredumbre negra y húmeda en la base del tallo provocando el amarilleamiento y marchitez de la planta;Enfermedad;Continua
119;Plantas. Tallos;Presencia de podredumbre negra y húmeda en la base del tallo provocando el amarilleamiento y marchitez de la planta;Enfermedad;Continua
120;Plantas. Hojas. Brotes Tuberculos;Enrollamiento hacia arriba de los bordes de las hojas acompañado de amarilleamiento clorosis y enanismo general de la planta;Enfermedad;Continua
121;Plantas. Hojas. Brotes Tuberculos;Aparición de mosaicos arrugamiento de las hojas y necrosis en los nervios provocando debilidad y enanismo en la planta;Enfermedad;Continua
122;Ramas;Perforaciones y agujeros visibles en el fruto para la alimentación y puesta provocando su caída prematura;Masticador;Mayo-Junio
123;Ramas;Presencia de galerias activas en las ramas y rotura de las mismas por la acción del viento;Masticador;Continua
124;Ramas;Presencia de hojas fuertemente enrolladas o plegadas en forma de cigarro con evidentes roeduras y defoliación;Masticador;Febrero-Marzo
125;Ramas;Presencia de hojas fuertemente enrolladas o plegadas en forma de cigarro con evidentes roeduras y defoliación;Masticador;Febrero-Marzo
126;Hojas (Enves);Presencia de colonias en el enves de las hojas provocando amarilleamiento debilitamiento y secrecion de melaza;Picador-chupador;Continua
127;Brotes. Frutos;Presencia de colonias en los brotes tiernos y frutos provocando debilitamiento deformacion y secrecion de melaza;Picador-chupador;Continua
128;Ramas;Presencia de caparazones y larvas en las ramas produciendo secrecion de melaza y debilitamiento;Picador-chupador;Continua
129;Yemas. Brotes;Presencia de abultamientos y deformaciones en las yemas atacadas impidiendo su correcto desarrollo;Picador-chupador;Enero-Febrero
130;Hojas (Enves);Presencia de ácaros en el enves de las hojas provocando decoloración amarilleamiento y defoliación prematura;Picador-chupador;Continua
131;Hojas (Enves);Presencia de ácaros en el enves de las hojas provocando decoloración amarilleamiento y defoliación prematura;Picador-chupador;Continua
132;Hojas. Brotes;Presencia de ácaros en las hojas inferiores de los brotes provocando decoloración amarilleamiento defoliación y posibles telarañas;Picador-chupador;Continua
133;Hojas. Brotes;Presencia de ácaros en las hojas inferiores de los brotes provocando decoloración amarilleamiento defoliación y posibles telarañas;Picador-chupador;Continua
134;Frutos. Brotes;Presencia de picaduras en los frutos y brotes que provocan deformaciones manchas necróticas caída prematura y zonas corchosas en el interior de la avellana;Picador-chupador;Mayo-Junio
135;Frutos. Brotes;Presencia de picaduras en los frutos y brotes que provocan deformaciones manchas necróticas caída prematura y zonas corchosas en el interior de la avellana;Picador-chupador;Septiembre-Octubre
136;Tronco. Raíz Raíces;Presencia de larvas y perforaciones en la base del tronco y raíces provocando decaimiento marchitez y muerte del árbol;Masticador;Continua
137;Tronco. Madera;Presencia de larvas y grandes galerías en la madera de la base del tronco provocando decaimiento marchitez y muerte del árbol;Masticador;Continua
138;Ramas;Presencia de chancros y exudaciones gomosas en las ramas afectadas;Enfermedad;Continua
139;Yemas;Presencia de yemas secas y necrosadas en las ramas que mueren sin llegar a desarrollarse;Enfermedad;Continua
140;Raíces. Tronco (Cuello);Presencia de podredumbre en las raíces y en el cuello del tronco provocando un debilitamiento y decaimiento general del árbol;Enfermedad;Continua
141;Raíces. Tronco (Cuello);Presencia de podredumbre en las raíces y en el cuello del tronco provocando un debilitamiento y decaimiento general del árbol;Enfermedad;Continua
142;Hojas. Madera. Frutos;Presencia de manchas necróticas en hojas y frutos junto con lesiones en la madera que provocan marchitez y desecación progresiva;Enfermedad;Continua
