id;biological_control;physical_control;chemical_control
065;Entre los los parasitoides destacan los Mymaridae parasitoides de huevos Anagrus atomus y Stethynium triclavatum. También son atacados por depredadores polífagos;Ninguno;Se podrán utilizar en el caso de que existan los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura Pesca y Alimentación
066;Entre los los parasitoides destacan los Mymaridae parasitoides de huevos Anagrus atomus y Stethynium triclavatum. También son atacados por depredadores polífagos;Ninguno;Se podrán utilizar en el caso de que existan los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura Pesca y Alimentación
067;Entre los los parasitoides destacan los Mymaridae parasitoides de huevos Anagrus atomus y Stethynium triclavatum. También son atacados por depredadores polífagos;Ninguno;Se podrán utilizar en el caso de que existan los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura Pesca y Alimentación
068;Entre los los parasitoides destacan los Mymaridae parasitoides de huevos Anagrus atomus y Stethynium triclavatum. También son atacados por depredadores polífagos;Ninguno;Se podrán utilizar en el caso de que existan los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura Pesca y Alimentación
069;Ninguno;Ninguno;Se podrán utilizar en el caso de que existan los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura Pesca y Alimentación
070;El himenóptero parasitoide Citrostichus phyllocnistoides es actualmente el parasitoide dominante del minador en todos los cítricos de la Península Ibérica y Baleares; Ageniaspis citricola predomina en zonas de invierno muy suave como las Islas Canarias;Ninguno;Los tratamientos pueden aplicarse por tres vías. a las hojas. al tronco y al agua de riego. Por lo general las aplicaciones foliares tienen una persistencia de 10 a 15 días. El pintado del tronco con insecticida protege las brotaciones por 45 a 60 días tiene el inconveniente de que puede producir fitotoxicidad. Se podrán utilizar en el caso de que existan los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura Pesca y Alimentación
071;Niguno;Ninguno;El mejor momento para tratar es cuando hay un 50 % de flores abiertas. Generalmente suele ser suficiente con una sola aplicación contra esta plaga. Se podrán utilizar en el caso de que existan los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura Pesca y Alimentación072;Medios biológicos:La acción de los enemigos naturales no es suficiente para controlar por completo los daños producidos por C. capitata. Depredadores: Pardosa cribata (Simon) se alimenta de adultos de la mosca recién emergidos. Pseudophonus rufipes (De Geer) se alimenta de las pupas de la mosca del suelo. Parasitoides: se han importado tres especies de bracónidos: Diachasmimorpha tryoni (Cameron) y D. longicaudata (Ashmead) (parasitoides larvarios) y Fopius arisanus (Sonan) (parasitoide de huevos). Entre los parasitoides autóctonos los más abundantes son los pteromálidos: Pachycrepoideus vindemmiae (Rondani) y Spalangia cameroni Perkins ambos son parasitoides de pupas. Medios biotecnológicos: Trampas con atrayente e insecticida para utilizarse a nivel de parcela mediante el sistema de trampeo masivo o el sistema de atracción y muerte (Lure & Kill). Quimioesterilizanción. el objetivo de esta técnica es la disminución de la población de la mosca de la fruta a medio-largo plazo en una amplia zona mediante la utilización de trampas cebadas con atrayente y gel esterilizante. Utilización de la técnica del insecto estéril (TIE) se trata de un método de control global de poblaciones en grandes superficies que consiste en la liberación de grandes cantidades de machos estériles;Ninguno;Dado que el fruto se encuentra próximo a su recolección y puesta a disposición del consumidor deberán seleccionarse aquellos productos fitosanitarios autorizados con plazo de seguridad adaptado a la fecha de recolección y priorizar la pulverización cebo. Se podrán utilizar en el caso de que existan los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura Pesca y Alimentación
073;Los más importantes agentes de control biológico de P. kellyanus son los ácaros depredadores en el suelo entre los que destaca el ácaro laelápido Gaeolaelaps (Hypoaspis) sp.;Ninguno;El momento de aplicación es muy importante para su eficacia. el tratamiento debe realizarse cuando la proporción de frutitos con larvas supere el umbral en las cinco semanas siguientes a la floración. Evitar los tratamientos químicos innecesarios para no afectar a los enemigos naturales de los trips u otras plagas controladas de forma biológica y para evitar resistencias. Se podrán utilizar en el caso de que existan los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura Pesca y Alimentación
074;Los agentes de control biológico asociados a la plaga son: Franklinothrips megalops. Haplothrips spp. fitoseidos. antocóridos. dípteros cecidómidos y arañas;Instalación sobre la superficie del suelo (entre las filas de árboles) coberturas de film plástico u otro tipo
075;Ninguno;Uso de diferentes tipos de barreras que son aplicadas directamente sobre los troncos o láminas de cobre que rodean el tronco;Se podrán utilizar en el caso de que existan los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura Pesca y Alimentación
076;Ninguno;Ninguno;Fungicidas aplicados mediante pulverización foliar en otoño. Se podrán utilizar en el caso de que existan los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura Pesca y Alimentación077;Ninguno;Ninguno;Fungicidas aplicados sobre el tronco y las ramas principales. algunos fungicidas pueden aplicarse también a través del sistema de riego o mediante pulverización foliar. Se podrán utilizar en el caso de que existan los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura Pesca y Alimentación
078;Ninguno;Ninguno;Fungicidas aplicados de forma preventiva para proteger las hojas jóvenes y los frutos durante los períodos de infección. Repetir las aplicaciones cada 15- 21 días si persisten las condiciones favorables para la infección o se producen lluvias intensas que puedan lavar el producto. Se podrán utilizar en el caso de que existan los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura Pesca y Alimentación
079;Ninguno;Destrucción o quema de árboles eliminados;El control químico del virus es imposible en plantas infectadas. Se podrán utilizar en el caso de que existan los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura Pesca y Alimentación








