id;monitoring;prevention;threshold
012;Observación para la detección de síntomas. Estar especialmente alerta cuando se combinan humedad relativa alta y frutos receptivos;Mantener la parcela limpia de restos vegetales y frutos caídos para evitar la propagación del hongo. Realizar poda de aclareo para mayor luminosidad y aireación. eliminando las ramas afectadas y sellando las heridas. En postcosecha. no superar temperaturas de 24 ºC;No está definido. No suele ser necesario la aplicación de medios químicos
013;Observación visual de síntomas en la copa de los árboles Cuando se sospeche su presencia. hacer un corte transversal de las ramas afectadas para observar la coloración de los vasos. Confirmar diagnóstico en laboratorio;Establecer las nuevas plantaciones en tierras que no hayan tenido otras plantas susceptibles (olivar. almendro….). No intercalar en la parcela cultivos susceptibles a este patógeno. Plantar en suelos con buen drenaje y usar patrones mexicanos. Podar y destruir el material afectado (ramas o árboles completos);Presencia  
014;Observación visual de síntomas en la copa de los árboles Cuando se sospeche su presencia. hacer un corte transversal de las ramas afectadas para observar la coloración de los vasos. Confirmar diagnóstico en laboratorio;Establecer las nuevas plantaciones en tierras que no hayan tenido otras plantas susceptibles (olivar. almendro….). No intercalar en la parcela cultivos susceptibles a este patógeno. Plantar en suelos con buen drenaje y usar patrones mexicanos. Podar y destruir el material afectado (ramas o árboles completos);Presencia 
015;Observación visual de síntomas en la copa de los árboles. Estar especialmente alerta cuando se combinan humedad relativa alta (mayor de 80 %) y frutos receptivos. condiciones favorables para el desarrollo de la enfermedad. Confirmar diagnóstico en laboratorio;No incorporar al suelo los restos de ramas secas procedentes de árboles enfermos obtenidas del aclareo en los meses de julio a septiembre. estos restos se deben de apilar y quemar. Aplicar una pasta cicatrizante a las heridas de poda. injertos. anillado. así como si se realiza inyección al tronco. Sanear y cortar toda la zona afectada. procediendo posteriormente a la quema de los restos;Presencia. Condiciones favorables para el desarrollo del hongo. Humedad relativa alta (mayor de 80 %) y frutos receptivos
016;Realizar observaciones visuales para la detección de síntomas. Identificación de parcelas con antecedentes de daños y presencia de trips. Monitoreo de la humedad relativa. ya que humedades relativas altas (60-80 %) favorecen el desarrollo del hongo;Eliminación de frutos afectados. Eliminación de ramas secas. Realizar podas adecuadas para mejorar la ventilación y entrada de luz. Recolección en su debido momento. antes de que el fruto caiga al suelo. Control de trips (medidas establecidas en la ficha correspondiente a Heliothrips haemorrhoidalis Bouché (TRIPS);No hay umbral definido. Realizar el tratamiento. en parcelas con antecedentes de la enfermedad y con registros de humedades relativas altas. El momento adecuado de aplicación sería en prefloración (estado de alcachofa). floración y cuajado
017;Observación de los árboles decaídos. menos desarrollados. con frutos sintomáticos. El rayado y las manchas son síntomas fiables para el diagnóstico de la enfermedad;Para las nuevas plantaciones utilizar plantón sano y certificado. Aislamiento y eliminación de los árboles enfermos que son los factores de diseminación de la enfermedad. Ante la sospecha de infección. no podar o podar con moderación y desinfectar las herramientas entre cada árbol;Presencia
018;Instalación de trampas sexuales. Instalación de mosqueros cargados con atrayente alimenticio. Las trampas deben revisarse al menos una vez por semana;Control en frutales aislados. No dejar fruta no comercial en los árboles tras la recolección. retirarla del campo o destruirla;No hay umbral establecido para el cultivo del caqui. en cítricos se recomienda intervenir cuando el número de moscas capturadas por trampa y día antes del envero son 2. y 0.5 adultos/trampa y día durante o después del envero. Controlar la presencia de frutos picados
019;De julio a septiembre comprobar la presencia. bajo el cáliz. en 6 a 10 frutos al azar por árbol. de una muestra de 20 a 30 árboles ;Evitar la subida de las hormigas a los árboles ya que impiden actuar a la fauna útil. Respetar la fauna auxiliar empleando productos no tóxicos. Realizar podas de aireación ;No hay un umbral establecido. se recomienda tratar solo si se supera el 5 % de frutos ocupados
020;De julio a septiembre comprobar la presencia. bajo el cáliz. en 6 a 10 frutos al azar por árbol. de una muestra de 20 a 30 árboles ;Evitar la subida de las hormigas a los árboles ya que impiden actuar a la fauna útil. Respetar la fauna auxiliar empleando productos no tóxicos. Realizar podas de aireación ;No hay un umbral establecido. se recomienda tratar solo si se supera el 5 % de frutos ocupados
021;De julio a septiembre comprobar la presencia. bajo el cáliz. en 6 a 10 frutos al azar por árbol. de una muestra de 20 a 30 árboles ;Evitar la subida de las hormigas a los árboles ya que impiden actuar a la fauna útil. Respetar la fauna auxiliar empleando productos no tóxicos. Realizar podas de aireación ;No hay un umbral establecido. se recomienda tratar solo si se supera el 5 % de frutos ocupados
022;Comprobar la presencia. bajo el cáliz. en 6 a 10 frutos al azar por árbol. de una muestra de 20 a 30 árboles seguimiento desde la caída de los pétalos (abril-mayo dependiendo de las zonas) con periodicidad semanal. ya que los daños se comienzan a apreciar antes;Evitar la subida de las hormigas a los árboles ya que impiden actuar a la fauna útil. Respetar la fauna auxiliar empleando productos no tóxicos. Realizar podas de aireación ;No hay un umbral establecido. se recomienda tratar solo si se supera el 5 % de frutos ocupados
023;Muestreo al azar de 40 hojas desarrolladas de la última brotación. de una selección de 10 árboles (4 hojas por árbol);Controlar las poblaciones de mosca blanca en plantaciones de cítricos colindantes;No se ha determinado un umbral. Se recomienda intervenir cuando predomina el estado más vulnerable: la ninfa recién nacida. durante el primer estadio de desarrollo
024;Se propone seleccionar 2 ramas por árbol de una muestra de 25 árboles tomados al azar. En cada rama observar 5 hojas seguidas por el envés. anotando el porcentaje de superficie foliar ocupada;Controlar las poblaciones de moscas en las plantaciones de cítricos colindantes;No hay un umbral definido. Evitar la aparición de negrilla sobre los frutos al final del verano
025;Observar en invierno la presencia en los brotes de caparazones de hembras adultas muertas. En primavera observar la presencia de larvas. que se fijan en las partes verdes de la brotación. y la aparición de gotitas de melaza. Control de la eclosión de huevos en verano;Poda y eliminación de ramas muy afectadas. Evitar la subida de las hormigas a los árboles ya que impiden actuar a la fauna útil;No se ha determinado un umbral. En caso necesario (fuerte infestación) tratar cuando se detecte entre el 80-90 % de eclosión de los huevos y las larvas estén en el estadio más sensible
026;A principios de verano observar árboles cercanos o colindantes con plantaciones de riesgo: muestrear cuatro brotes/árbol de 25 árboles. contabilizando hembras y larvas;Evitar la subida de las hormigas a los árboles ya que impiden actuar a la fauna útil. Eliminar mediante poda las ramas afectadas;No se ha determinado un umbral para el caqui. En caso necesario. realizar el tratamiento cuando concluya la eclosión de huevos y se detecte el máximo de formas sensibles (julio/agosto)
027;En parcelas con daños en años anteriores realizar el seguimiento a finales de verano. cuando las hembras con huevos están en las ramas. Observar 4 brotes/árbol de una muestra de 75 a 100 árboles. para determinar el máximo de formas sensibles;Evitar la subida de las hormigas a los árboles ya que impiden actuar a la fauna útil;No se ha determinado un umbral para el caqui
028;Colocar trampas tipo delta. cebadas con feromona sexual y suelo engomado. contabilizando las capturas de adultos al menos una vez por semana. Muestreo. desde mitad de agosto. de 20 frutos/árbol de una selección de 10 árboles al azar. Hasta el momento no existe feromona sexual de A. badia que permita realizar un seguimiento adecuado de esta especie;Las actuaciones que minimicen la presencia de cotonet. que atrae a las barrenetas. favorecerán la disminución de los ataques;No hay un umbral definido. El seguimiento de las poblaciones nos indicará el momento más adecuado para aplicar un tratamiento en función de la materia activa a emplear
029;Colocar trampas tipo delta. cebadas con feromona sexual y suelo engomado. contabilizando las capturas de adultos al menos una vez por semana. Muestreo. desde mitad de agosto. de 20 frutos/árbol de una selección de 10 árboles al azar. Hasta el momento no existe feromona sexual de A. badia que permita realizar un seguimiento adecuado de esta especie;Las actuaciones que minimicen la presencia de cotonet. que atrae a las barrenetas. favorecerán la disminución de los ataques;No hay un umbral definido. El seguimiento de las poblaciones nos indicará el momento más adecuado para aplicar un tratamiento en función de la materia activa a emplear
030;Observar. principalmente de junio a agosto. daños en el tronco y las ramas de los árboles cercanos al borde de la parcela;Limpieza y destrucción de restos de poda gruesos. Limpieza de restos vegetales forestales en parcelas colindantes. barrancos. etc.;Actuar ante la presencia de daños
031;Observar. durante la fase de crecimiento. 100 frutos de árboles situados en los bordes de la parcela o próximos a parcelas abandonadas o con márgenes con abundante vegetación (zonas de origen de S. inermis);Mantener controlada la vegetación de los bordes de la parcela desde 2 o 3 semanas antes de la floración;No se ha determinado un umbral. En cítricos se recomienda intervenir cuando se detecta más del 5 % de frutos con presencia de ninfas
032;Muestreo semanal. desde inicios de julio hasta octubre. de 100 frutos que se encuentren en contacto entre sí o con hojas;Mantener controlada la vegetación de los bordes de la parcela;No hay un umbral definido para caqui. Se recomienda intervenir cuando se supere el 2 % de frutos ocupados
033;Estimación del riesgo mediante el modelo de disponibilidad de inóculo;Eliminar la hojarasca del suelo por laboreo. incineración o compostaje (realizarlo de forma conjunta a nivel regional). Aplicar urea a la hojarasca para acelerar su descomposición;Tratar durante los meses de abril. mayo y junio. cuando coincidan temperaturas alrededor de 15-25 ºC y humedades relativas elevadas debidas a lluvias o rocíos
034;Marcar los árboles con sintomatología sospechosa y mediante observación visual o análisis determinar la presencia del hongo;Evitar las condiciones favorables para el desarrollo del hongo favoreciendo el drenaje. Ante la aparición de la enfemedad: Una vez eliminado el árbol muerto o en decaimiento. eliminar del terreno raíces contaminadas y airear la tierra. Evitar su propagación mediante zanjas y el arrastre por el laboreo. Evitar replantar inmediatamente. dejando descansar el terreno varios años.  Airear la zona del cuello y raíces principales puede frenar la enfermedad;Implementar las medidas culturales en cuanto se diagnostique la presencia de la enfermedad y se detecten síntomas en árboles contiguos a los ya afectados
035;Marcar los árboles con sintomatología sospechosa y mediante observación visual o análisis determinar la presencia del hongo;En suelos pesados limitar las aportaciones de aguas y mejorar el drenaje. No plantar en suelos infectados. Evitar abonar con materias orgánicas poco descompuestas. Solarización del terreno. Realizar zanjas entre zonas contaminadas y sanas. Evitar el arrastre de tierra con las labores;Aplicar medidas sanitarias de erradicación con la aparición de árboles infectados focos
036;Para monitoreo de poblaciones colocar de 5 a 10 trampas/Ha. Para detectar fruta picada. observación visual de frutos en la zona más soleada cuando sea receptiva. Orientativamente este muestreo podría llevarse a cabo en 10 árboles. observando 4 frutos por árbol;Retirada y destrucción de los frutos caídos. Control de otras plantas huéspedes diseminadas (higueras. guayabas. chumberas. caquis. uvas). Favorecer la fauna auxiliar autóctona mediante cubiertas y márgenes vegetales. así como por la presencia de restos vegetales en descomposición (restos de poda. etc.);No está definido un umbral concreto. Fruta receptiva y capturas de 1-2 moscas/mosquero/ día
037;Durante el verano-otoño. observación visual de la evolución del número de individuos;Podar y destruir las ramas y frutos con mayor presencia. Favorecer la fauna auxiliar autóctona mediante cubiertas y márgenes vegetales;Mayor número de formas sensibles (ninfas recién eclosionadas y ninfas jóvenes)
038;Observación visual periódica de la evolución del número de individuos y de las hormigas;Podar y destruir las ramas y frutos con mayor presencia. Favorecer la fauna auxiliar autóctona mediante cubiertas y márgenes vegetales. Evitar la subida de hormigas a los árboles;No está definido
039;Observación visual periódica de la evolución del número de individuos y de las hormigas;Podar y destruir las ramas y frutos con mayor presencia. Favorecer la fauna auxiliar autóctona mediante cubiertas y márgenes vegetales. Evitar la subida de hormigas a los árboles;No está definido
040;Observación visual periódica de la evolución del número de individuos y de las hormigas;Podar y destruir las ramas y frutos con mayor presencia. Favorecer la fauna auxiliar autóctona mediante cubiertas y márgenes vegetales. Evitar la subida de hormigas a los árboles;No está definido
041;Observación visual principalmente durante la primavera;Podar las ramas más bajas para que no toquen el suelo. Eliminar los brotes afectados por los insectos que segregan melaza. Dejar cubierta natural hasta que semille para favorecer la aparición de otras hormigas granívoras que compitan con las hormigas y las desplacen;No está definido. Valorar la concurrencia e interacción entre cochinillas y hormigas y actuar cuando se considere que interfieren contribuyendo al incremento poblacional de las plaga
042;Observación visual principalmente durante la primavera;Podar las ramas más bajas para que no toquen el suelo. Eliminar los brotes afectados por los insectos que segregan melaza. Dejar cubierta natural hasta que semille para favorecer la aparición de otras hormigas granívoras que compitan con las hormigas y las desplacen;No está definido. Valorar la concurrencia e interacción entre cochinillas y hormigas y actuar cuando se considere que interfieren contribuyendo al incremento poblacional de las plaga
043;Observación visual principalmente durante la primavera;Podar las ramas más bajas para que no toquen el suelo. Eliminar los brotes afectados por los insectos que segregan melaza. Dejar cubierta natural hasta que semille para favorecer la aparición de otras hormigas granívoras que compitan con las hormigas y las desplacen;No está definido. Valorar la concurrencia e interacción entre cochinillas y hormigas y actuar cuando se considere que interfieren contribuyendo al incremento poblacional de las plaga
044;Observación visual principalmente durante la primavera;Eliminación mecánica de los caracoles adheridos a los árboles;No está definido. En plantones. Árboles jóvenes o recién injertados se deberá actuar en el momento en que se advierta la presencia de los primeros individuos
045;Observación visual principalmente durante la primavera;Eliminación mecánica de los caracoles adheridos a los árboles;No está definido. En plantones. Árboles jóvenes o recién injertados se deberá actuar en el momento en que se advierta la presencia de los primeros individuos
046;Observación visual. Con síntomas en copa. de las raíces principales y cuello. Confirmar diagnóstico en laboratorio sobre todo si es el primer caso de la parcela;Para nuevas plantaciones elegir suelos ligeros. profundos. provistos de materia orgánica y bien drenados. En plantaciones establecidas: Mantener suelo en buenas condiciones de textura y humedad (riego equilibrado). Aislar los árboles enfermos (drenajes adecuados o zanjas para evitar el desarrollo y propagación del hongo). Sanear lo afectado (descubrir el cuello y las raíces principales afectadas  raspar lo podrido hasta llegar a la madera sana y desinfectarlo con un fungicida autorizado). Arrancar los árboles muertos y eliminar del suelo los tocones.  raíces y otros restos. Dejar el suelo varios años sin plantar;Presencia de un árbol afectado
047;Observación visual. Con síntomas en copa. Realizar varias “catas” en el ruedo para ver síntomas en las raíces absorbentes. Confirmar diagnóstico en laboratorio;Para las nuevas plantaciones elegir suelos ligeros . profundos. provistos de materia orgánica y bien drenados. Mantener suelo en buenas condiciones de textura y humedad. No laboreo en los ruedos. Riego equilibrado. Evitar la propagación por el agua de riego. por la tierra adherida a los aperos. botas etc.;Presencia de un árbol afectado
048;Observación visual. Con síntomas en copa (hojas de color cafégrisáceo pero sin caerse. y decaimiento parcial o total) descortezar ramas y observar la existencia rayados necróticos discontinuos sobre la madera. Confirmar diagnóstico en laboratorio;Realizar las nuevas plantaciones en suelos que no hayan tenido otras plantas susceptibles ni intercalarlas entre los árboles de la parcela. Plantar patrones sanos y no utilizar las púas de árboles infectados en la propagación de un cultiva.  Riego y abonado equilibrados. Podar y destruir todo lo afectado;Presencia de un árbol afectado



